2015,4,28,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2015,4,1,2,4,0	0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
2015,4,2,2,4,0	0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13
2015,4,3,2,4,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,2,0,0,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,11
2015,4,4,2,4,0	0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2015,4,5,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
2015,4,6,2,4,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,12
2015,4,7,2,4,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8
2015,4,8,2,4,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11
2015,4,9,2,4,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11
2015,4,30,2,4,0	0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,5,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12
2015,4,12,2,4,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,4,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,19
2015,4,13,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22
2015,4,10,2,4,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,5
2015,4,11,2,4,0	0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,2,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2015,4,16,2,4,0	0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10
2015,4,17,2,4,0	0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13
2015,4,14,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13
2015,4,15,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,13
2015,4,18,2,4,0	0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2015,4,19,2,4,0	0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10
2015,4,27,2,5,0	0,0,6,1,0,3,0,1,0,0,0,1,0,0,31,0,0,0,0,0,0,16,5,0,0,0,0,1,1,0,0,4,0,22,1,2,0,0,1,0,1,12,0,1,0,0,33,0,2,1,2,0,1,0,0,0,15,0,92,3,0,4,0,0,3,4,0,1,0,0,2,0,0,1,0,10,1,0,0,0,0,0,2,6,29,0,23,0,1,13,32,4,0,0,0,0,0,2,0,5,5,1,1,0,0,21,0,0,3,35,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,40,2,0,20
2015,4,26,2,5,0	0,1,28,1,0,7,2,5,0,0,0,3,0,0,51,0,1,0,0,1,0,24,3,0,3,1,1,5,0,0,0,2,0,28,2,5,0,0,4,0,0,9,0,4,1,1,34,1,6,1,7,0,1,0,2,0,36,3,84,4,0,12,0,0,2,10,0,5,1,1,2,0,0,0,0,12,3,0,0,4,1,3,3,8,35,0,18,0,0,22,59,29,1,0,0,1,0,1,0,4,6,4,2,0,1,30,0,0,4,57,0,4,0,0,0,0,0,1,0,1,3,0,0,0,0,49,2,0,15
2015,4,25,2,5,0	0,0,32,0,0,10,1,0,0,0,0,4,0,0,57,0,1,0,1,0,1,18,2,0,3,0,3,0,0,0,0,4,0,19,4,1,0,0,1,0,0,8,1,10,0,0,17,0,14,0,7,0,0,0,0,0,35,5,99,4,0,5,0,1,2,10,0,7,0,2,0,0,0,0,0,16,3,0,0,2,2,3,6,8,45,1,17,2,0,9,56,21,2,0,0,0,0,3,0,4,6,1,3,0,0,44,0,0,5,66,0,6,0,0,0,0,1,1,0,0,1,0,0,0,0,54,5,0,10
2015,4,24,2,5,0	0,0,17,1,0,6,1,2,0,0,0,2,0,1,41,0,1,0,0,0,0,26,3,0,3,0,5,1,2,0,0,2,0,32,1,0,0,0,1,0,1,10,1,6,1,4,21,3,3,1,5,0,1,0,0,0,30,0,117,4,0,5,0,0,1,7,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,4,6,9,38,0,23,0,0,12,58,13,1,0,0,1,0,1,0,3,6,2,0,0,1,32,0,0,0,59,0,4,0,1,0,2,0,2,0,0,0,1,0,0,0,57,4,0,14
2015,4,23,2,5,0	0,3,8,0,0,9,0,2,0,0,0,3,0,0,30,0,0,0,0,0,0,30,8,0,3,0,1,1,2,0,0,1,0,22,1,8,0,0,0,0,0,4,1,5,1,0,40,0,2,3,4,0,0,0,0,0,35,4,138,3,0,5,0,0,1,7,0,1,0,0,1,0,0,1,0,22,0,0,0,0,0,2,7,11,38,0,41,0,1,10,58,8,1,0,0,1,0,2,0,2,6,0,3,0,0,33,0,0,4,64,0,4,0,1,0,1,1,1,0,0,1,0,0,0,0,48,4,1,29
2015,4,22,2,5,0	0,0,6,0,0,6,0,4,0,0,0,3,0,1,39,0,0,0,0,0,0,20,5,0,2,0,2,4,1,0,0,3,0,32,0,4,0,0,1,0,0,14,1,4,0,3,32,0,0,0,2,0,0,0,0,0,23,1,129,4,0,4,0,1,5,4,0,2,0,0,1,0,0,0,0,16,0,0,0,0,0,2,2,14,41,0,30,0,2,9,57,15,1,0,0,0,0,2,1,1,2,2,2,0,0,27,0,0,7,56,0,4,0,1,1,0,0,2,0,0,3,1,0,0,2,51,2,0,26
2015,4,21,2,5,0	0,0,11,1,0,14,0,1,0,1,0,1,0,0,28,0,1,0,0,1,0,18,6,0,2,0,1,3,0,0,0,1,0,29,0,1,0,0,0,0,0,3,0,5,1,2,53,0,3,1,9,0,0,0,0,0,16,1,125,4,0,7,0,1,8,3,0,2,0,0,0,0,0,0,0,25,2,0,0,1,0,2,2,8,32,0,31,0,0,11,40,8,0,0,0,0,0,1,0,2,3,1,1,0,0,23,0,0,4,45,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,41,2,0,30
2015,4,20,2,5,0	0,1,8,0,0,6,1,0,0,0,0,3,2,0,21,0,0,0,0,0,0,11,3,0,5,0,1,2,0,0,0,0,0,25,0,1,0,0,0,0,1,8,1,2,0,0,47,1,1,2,3,0,0,0,0,0,23,2,90,4,0,4,0,2,3,5,0,2,0,0,1,1,0,0,0,14,1,0,0,1,1,4,4,7,30,0,14,1,1,16,34,4,0,1,0,0,0,0,1,2,6,1,0,0,1,23,0,0,5,39,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,34,2,0,26
2015,4,29,2,5,0	0,0,8,4,0,7,0,3,0,1,0,2,1,0,35,0,1,0,0,0,0,22,1,0,2,0,0,1,0,0,0,0,0,27,0,2,0,0,1,0,1,11,3,11,0,3,31,2,1,1,2,0,0,0,0,0,27,1,158,1,0,5,0,0,2,2,0,3,0,0,0,3,0,0,0,28,1,0,0,2,0,3,4,7,38,0,44,2,0,6,43,11,0,0,0,0,0,1,1,5,4,0,2,0,0,25,0,0,4,54,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,45,5,0,14
2015,4,28,2,5,0	0,0,4,0,0,10,0,5,0,0,0,2,1,0,34,0,0,0,1,0,0,12,2,0,3,0,1,1,0,0,0,1,0,19,0,2,0,0,1,0,1,8,0,1,0,2,23,1,2,4,3,0,0,0,0,0,23,3,122,2,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,18,3,0,0,1,0,0,5,8,28,0,26,1,0,6,39,13,0,0,0,0,0,4,0,2,3,2,1,0,1,25,0,0,9,44,0,1,0,1,2,0,0,2,0,0,2,0,0,0,0,38,1,0,10
2015,4,1,2,5,0	0,0,13,0,0,9,0,4,0,0,0,3,0,0,36,0,0,0,0,0,1,20,2,0,2,0,4,0,0,0,0,2,0,25,0,2,0,0,2,0,0,15,0,2,1,0,33,1,2,1,2,0,0,0,0,1,11,1,116,3,0,2,0,0,0,8,0,1,1,0,1,1,0,1,0,21,0,0,0,2,0,4,4,16,38,0,29,0,0,5,45,16,2,0,0,0,0,1,0,5,5,3,3,0,0,29,0,0,3,43,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,47,3,0,20
2015,4,2,2,5,0	0,0,15,0,0,10,0,1,0,0,0,1,0,1,45,1,1,0,0,0,1,15,1,0,4,0,2,6,0,0,0,1,0,30,1,2,0,0,1,0,0,5,0,2,0,1,32,0,2,1,10,0,0,0,0,0,29,2,113,5,0,12,0,1,1,3,0,3,0,0,0,2,0,2,0,24,3,0,0,0,0,1,1,7,35,0,29,0,1,8,57,11,0,0,0,0,0,1,0,3,5,1,0,0,0,22,0,0,4,73,0,3,0,3,1,2,0,0,0,0,1,1,0,1,0,55,5,0,16
2015,4,3,2,5,0	0,8,21,0,0,4,0,2,0,0,0,1,0,0,39,0,0,0,0,0,0,16,7,0,1,0,1,0,0,0,0,2,0,27,0,2,0,0,0,0,0,5,0,6,1,0,36,0,3,1,6,0,0,0,0,0,24,2,116,5,0,3,0,1,2,5,0,1,0,0,2,0,0,0,0,16,1,0,0,2,1,1,2,7,44,0,26,0,0,9,62,16,0,0,0,0,0,2,1,3,5,1,2,0,2,36,0,0,3,47,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,44,7,0,16
2015,4,4,2,5,0	0,0,23,0,0,3,1,0,0,0,0,1,1,0,41,0,1,0,1,0,0,28,2,0,1,0,0,1,1,0,0,1,0,13,1,3,0,0,0,0,0,7,0,2,0,1,21,3,6,1,3,0,0,0,0,1,37,0,79,5,0,5,0,0,2,7,0,3,0,0,0,0,1,0,0,25,0,0,0,0,0,6,4,10,36,0,15,0,0,8,54,29,0,0,1,0,0,1,1,3,2,1,2,0,1,28,0,0,5,50,0,2,0,1,0,3,0,0,0,0,3,1,0,0,0,50,1,0,8
2015,4,5,2,5,0	0,0,24,0,0,7,3,2,0,0,0,0,0,1,30,0,0,0,0,0,0,16,2,0,2,0,2,2,0,0,0,0,0,19,1,1,0,0,0,0,0,6,1,8,2,0,26,0,7,2,4,0,0,0,0,1,26,0,78,1,0,8,0,0,5,10,0,4,0,0,1,0,0,0,0,10,4,1,0,0,0,0,0,11,38,0,19,1,0,9,37,19,1,0,0,1,0,1,0,3,3,2,5,0,1,23,0,0,3,45,0,1,1,1,0,3,0,1,0,0,1,0,0,1,1,41,2,0,11
2015,4,6,2,5,0	0,0,19,0,0,9,0,1,0,0,0,1,0,0,22,0,0,0,2,0,0,14,5,0,2,0,0,3,0,0,0,2,0,33,0,4,0,0,0,0,1,5,0,2,0,1,27,1,1,2,1,0,2,0,1,0,24,2,84,1,0,6,0,0,3,2,0,1,0,0,1,0,0,0,0,13,2,0,0,1,0,6,2,9,22,0,28,0,0,10,37,8,0,0,0,0,0,1,0,6,6,0,2,0,0,25,0,0,4,36,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,42,3,0,11
2015,4,7,2,5,0	0,0,5,0,0,4,1,2,0,0,0,5,1,0,42,0,0,0,0,0,0,16,5,0,2,0,0,1,0,0,0,1,0,22,1,4,0,0,1,0,0,4,2,1,0,2,22,1,5,1,1,2,1,0,0,0,46,3,126,3,0,5,0,0,4,6,0,4,0,1,0,0,0,0,0,17,1,0,0,2,0,1,3,10,22,0,32,1,1,10,51,5,1,1,0,0,0,1,1,1,5,2,1,0,1,18,0,0,1,37,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,57,2,0,13
2015,4,8,2,5,0	0,0,19,0,0,5,1,4,0,0,1,2,0,0,31,0,1,0,0,0,0,27,3,0,0,0,2,1,1,0,0,0,0,30,0,5,0,0,2,0,0,7,0,1,1,0,19,0,3,1,6,0,0,0,0,0,21,3,110,2,0,3,0,1,5,7,0,0,0,0,0,1,0,0,0,15,3,0,0,0,0,1,3,7,36,0,28,1,0,13,46,11,0,0,0,0,0,2,1,2,1,1,1,0,0,19,0,0,2,35,0,6,0,3,0,1,0,0,0,0,1,1,0,0,0,42,2,0,11
2015,4,9,2,5,0	0,0,11,0,0,14,1,2,0,0,0,2,0,0,29,0,0,0,0,0,1,24,7,0,1,0,2,2,1,2,0,1,0,24,0,1,0,0,1,0,0,9,1,7,0,0,33,0,4,1,4,0,1,0,0,0,32,3,127,2,0,8,0,0,1,4,0,3,0,0,0,0,0,0,0,14,3,0,0,1,1,4,3,15,33,0,27,0,0,10,53,19,1,0,0,0,0,1,0,3,4,3,2,0,0,15,1,0,4,54,1,5,0,0,0,1,0,0,0,0,1,2,0,0,0,50,4,1,20
2015,4,30,2,5,0	0,1,16,0,0,9,0,6,0,0,0,1,1,0,44,0,0,0,2,0,0,18,7,0,1,0,2,2,0,0,0,1,0,32,0,1,1,0,1,0,0,1,1,6,1,1,46,1,4,0,6,0,0,0,0,0,29,1,166,2,0,3,0,0,3,10,0,2,0,1,1,0,0,0,0,24,1,0,0,0,0,3,1,7,31,0,40,1,0,11,64,6,0,0,0,1,0,3,0,4,3,2,0,0,0,36,0,0,6,65,0,7,0,1,1,1,0,0,0,0,0,1,0,0,1,44,0,0,24
2015,4,12,2,5,0	0,0,30,0,0,4,0,3,0,0,0,0,0,0,33,0,0,0,1,1,0,28,2,0,2,0,0,3,2,0,0,3,0,24,1,1,0,0,2,0,0,5,1,5,0,0,33,3,7,0,6,1,0,0,0,0,30,5,76,5,0,10,0,0,4,10,3,3,1,0,2,0,0,0,0,24,0,0,0,0,0,1,3,11,40,0,19,0,0,8,54,23,0,0,0,0,0,3,1,1,7,4,4,0,1,47,1,0,4,68,0,5,0,1,0,0,0,1,0,0,3,0,0,0,0,44,2,0,17
2015,4,13,2,5,0	0,0,6,0,0,6,0,2,0,0,0,1,0,0,28,0,0,0,0,0,0,19,3,0,0,0,1,3,0,0,0,1,0,15,0,2,2,0,2,1,0,4,0,4,0,1,46,0,2,1,0,0,0,0,1,1,14,1,105,9,0,3,0,0,3,2,0,5,0,1,0,0,0,0,0,18,3,0,0,0,0,2,1,7,41,0,23,1,0,12,38,5,1,0,0,0,0,1,0,3,4,1,0,0,0,19,0,0,6,28,0,6,1,0,1,0,0,1,0,0,2,0,0,0,0,33,7,0,27
2015,4,10,2,5,0	0,1,21,0,0,10,2,1,0,0,0,0,0,0,38,0,0,0,1,0,0,23,3,0,2,0,0,5,2,1,0,1,0,22,0,3,0,0,3,0,0,8,5,6,1,2,32,2,9,2,5,0,0,0,0,0,24,1,118,3,0,9,0,0,4,14,0,0,0,2,0,0,0,0,0,21,3,0,0,2,0,4,2,10,26,0,27,1,0,10,36,17,0,0,1,0,0,3,2,5,2,1,2,1,1,23,0,0,2,45,0,5,0,2,0,1,1,0,0,0,4,1,0,0,2,42,4,2,16
2015,4,11,2,5,0	0,0,31,0,0,6,0,0,0,1,0,2,0,1,52,0,0,0,1,0,0,31,2,0,4,0,0,2,1,0,0,2,0,18,0,2,0,0,0,0,1,4,0,11,1,1,17,1,8,1,6,0,0,0,0,1,26,7,116,4,0,4,0,0,1,7,0,4,2,0,1,1,0,0,0,20,0,0,0,1,1,3,6,17,36,0,21,0,1,9,66,22,0,0,0,0,0,2,2,6,7,2,0,0,0,28,0,0,10,82,0,8,1,2,3,1,0,0,0,0,1,0,0,0,0,44,3,0,8
2015,4,16,2,5,0	0,0,12,0,0,13,0,2,1,0,0,0,0,0,56,0,0,0,0,0,0,29,2,0,4,0,0,5,4,1,0,4,0,24,2,3,0,0,3,0,0,11,0,4,0,1,31,2,0,3,7,0,0,0,0,0,35,2,152,3,0,4,0,0,4,7,0,0,0,1,0,1,0,0,0,16,1,0,0,1,0,2,7,12,42,0,35,0,0,14,63,5,0,0,0,0,0,1,0,4,2,1,4,0,1,27,0,0,4,54,0,2,0,2,0,0,0,0,0,1,1,2,0,0,0,50,1,0,18
2015,4,17,2,5,0	0,1,17,0,0,9,0,1,0,0,0,2,1,0,40,0,2,0,0,0,0,25,6,0,2,0,3,3,0,0,0,1,0,29,4,2,0,0,2,0,0,5,1,3,1,2,27,1,3,2,7,0,0,0,0,0,24,4,117,2,0,7,0,0,6,9,0,2,0,0,1,0,0,0,0,13,1,0,0,2,0,1,1,5,44,0,29,1,1,10,71,13,1,0,0,0,0,5,0,1,3,1,1,0,2,29,0,0,0,55,0,7,0,1,1,0,1,1,0,0,2,0,0,0,0,54,3,0,15
2015,4,14,2,5,0	0,1,10,0,0,6,0,4,0,0,0,2,1,0,27,0,0,0,1,0,0,17,8,1,1,0,1,0,0,0,0,0,0,35,1,3,0,0,0,0,2,7,1,3,0,1,26,0,7,1,5,0,1,0,0,0,25,2,125,2,0,7,0,0,1,9,1,2,0,0,1,0,0,1,0,23,4,0,0,2,0,2,2,9,26,0,34,3,0,15,36,9,1,0,0,0,0,1,0,2,4,2,2,0,0,28,2,0,4,46,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,15
2015,4,15,2,5,0	0,0,10,0,0,11,0,1,0,0,0,5,1,1,37,0,1,0,0,0,0,19,7,0,1,0,0,5,1,0,0,2,0,22,0,2,0,0,1,0,0,7,0,5,1,0,36,2,3,0,4,0,0,0,0,0,24,1,120,1,0,2,0,0,1,9,0,0,2,0,0,0,0,0,0,24,1,0,0,3,0,0,5,12,34,0,44,3,0,8,48,11,0,0,0,0,0,0,1,3,3,1,0,0,0,24,0,0,7,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,58,1,0,20
2015,4,18,2,5,0	0,0,28,0,0,13,0,1,0,0,0,2,0,0,32,0,0,0,0,0,1,23,4,0,2,0,2,1,1,0,0,2,0,24,1,2,0,0,3,0,0,7,1,12,1,4,8,2,5,2,3,0,2,0,0,0,41,2,107,2,0,12,0,2,3,13,0,1,0,0,2,0,0,0,0,16,0,0,0,2,0,3,3,10,54,0,29,2,0,13,62,17,2,0,0,0,0,2,0,2,6,1,4,0,0,44,0,0,14,71,0,5,0,2,0,1,0,1,0,0,1,1,0,0,1,57,4,0,5
2015,4,19,2,5,0	0,1,32,0,0,6,0,1,0,0,0,2,3,0,51,0,1,0,1,1,0,19,11,0,4,0,1,2,2,0,0,2,0,31,0,0,0,0,0,0,3,8,0,8,0,1,40,0,8,1,6,0,0,0,0,0,44,0,66,2,0,16,0,0,2,10,0,5,0,0,0,1,0,1,0,20,2,1,0,0,0,2,2,7,30,2,22,2,0,18,56,24,0,0,0,2,0,4,1,1,5,2,5,0,0,30,0,0,11,62,0,3,0,0,1,0,0,0,0,0,3,3,0,0,2,38,5,0,21
