2015,10,23,2,4,0	0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,12,0,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12
2015,10,22,2,4,0	0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
2015,10,29,2,4,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20
2015,10,28,2,4,0	0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,22
2015,10,8,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7,0,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
2015,10,9,2,4,0	0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,7,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10
2015,10,6,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8
2015,10,7,2,4,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12
2015,10,4,2,4,0	0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
2015,10,5,2,4,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2015,10,2,2,4,0	0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2015,10,3,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,4
2015,10,1,2,4,0	0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
2015,10,18,2,4,0	0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12
2015,10,19,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16
2015,10,10,2,4,0	0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2015,10,11,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,12
2015,10,12,2,4,0	0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,1,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18
2015,10,13,2,4,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
2015,10,14,2,4,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,10
2015,10,15,2,4,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,8,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,17
2015,10,16,2,4,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15
2015,10,17,2,4,0	0,0,4,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,10,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2
2015,10,30,2,4,0	0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,16
2015,10,31,2,4,0	0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
2015,10,25,2,5,0	0,0,24,0,0,9,1,1,0,0,0,2,0,0,53,0,0,0,5,0,0,29,11,0,2,0,1,6,0,0,0,4,0,23,1,4,1,0,1,0,0,6,0,7,0,1,34,0,7,3,4,0,0,0,0,0,29,3,110,6,0,4,0,0,3,9,0,6,1,0,2,0,0,0,0,19,3,0,0,2,0,4,2,7,28,0,21,1,0,10,47,19,0,0,0,1,0,4,0,1,6,1,7,0,1,25,0,0,5,66,0,7,0,0,1,2,0,1,0,0,4,0,0,0,1,58,3,0,17
2015,10,24,2,5,0	0,0,26,0,0,5,0,3,0,0,0,2,1,0,44,2,0,0,0,0,0,27,6,0,7,1,3,2,1,0,0,2,0,28,1,2,0,0,0,0,2,10,1,4,0,2,17,0,8,0,4,0,1,0,0,1,26,3,103,1,0,3,0,0,0,5,1,5,0,2,1,0,0,0,0,9,2,1,0,0,0,4,2,15,26,0,17,0,1,12,44,20,0,0,0,0,0,2,2,0,7,0,5,0,1,24,0,0,3,67,0,5,1,1,3,0,0,0,0,0,1,3,0,0,3,62,3,0,7
2015,10,27,2,5,0	0,1,9,0,0,10,0,1,0,0,0,0,1,0,27,0,0,0,0,0,0,20,2,0,3,2,1,3,1,0,0,0,0,21,0,2,0,0,0,0,0,6,0,0,0,1,25,0,4,2,2,0,0,0,0,0,13,0,135,0,0,5,0,0,2,1,0,3,0,0,1,0,2,0,0,20,2,0,1,5,0,0,5,5,31,1,24,0,0,11,51,4,0,0,0,0,0,0,1,3,1,2,1,0,0,20,0,0,3,43,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,38,3,1,13
2015,10,26,2,5,0	0,0,7,0,0,7,1,2,0,0,0,4,0,0,30,0,1,0,1,0,0,19,1,0,1,0,3,0,1,0,0,0,0,18,0,1,0,0,0,0,0,12,0,1,0,0,35,4,1,3,1,0,0,0,0,0,22,2,96,4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,16,6,0,0,2,0,5,1,7,25,0,19,0,0,7,31,6,0,0,0,0,0,1,0,3,5,0,0,0,0,22,0,0,2,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,32,3,0,20
2015,10,21,2,5,0	0,0,7,0,0,13,0,3,0,0,0,0,0,1,32,0,0,0,0,0,0,18,7,0,3,0,2,2,0,0,0,1,0,23,0,4,0,0,0,0,0,10,0,4,3,3,45,1,9,0,3,0,0,0,0,1,20,3,135,4,0,10,0,1,1,12,0,6,0,0,3,1,0,0,0,23,0,0,1,0,0,4,5,11,38,0,32,0,0,15,45,17,0,0,1,0,0,3,1,3,2,1,2,0,0,25,0,0,3,50,0,4,0,1,0,1,1,0,0,0,1,1,0,0,1,41,2,0,25
2015,10,20,2,5,0	0,0,6,0,0,11,0,2,0,0,0,1,0,0,36,0,0,0,1,0,0,21,7,0,6,0,1,2,1,0,0,0,0,21,1,1,0,0,0,0,0,8,0,1,1,1,28,1,1,1,10,0,0,0,0,0,16,5,116,6,0,6,0,0,1,6,0,3,0,0,2,1,0,0,0,17,1,0,0,2,0,1,6,5,30,5,30,0,0,11,48,10,0,0,1,0,0,0,1,1,4,2,0,0,0,26,0,0,4,42,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,45,0,0,18
2015,10,23,2,5,0	0,0,18,0,0,9,1,3,0,0,0,0,0,0,44,0,0,0,1,0,0,15,4,0,0,0,0,5,1,0,0,1,0,26,2,1,0,0,0,0,0,7,0,2,2,0,45,0,2,1,4,0,0,0,0,0,22,2,120,3,1,10,0,0,0,15,0,0,2,0,0,1,0,0,0,36,0,0,0,4,2,3,6,9,35,0,25,0,0,11,53,13,1,0,2,0,0,4,0,6,6,0,3,0,1,39,0,0,8,57,0,3,0,2,0,0,0,1,0,0,3,0,0,0,1,59,3,1,26
2015,10,22,2,5,0	0,0,12,0,0,8,0,1,0,0,0,4,0,0,47,0,0,0,0,1,0,19,6,0,1,0,2,2,2,0,0,2,0,22,0,0,0,0,0,0,0,5,1,4,0,1,32,1,1,1,0,0,0,0,0,0,29,3,146,1,0,5,0,0,1,11,0,6,0,0,0,1,0,0,0,23,2,0,0,2,0,4,3,17,33,0,30,0,1,26,46,19,0,0,0,1,0,3,1,10,10,2,2,0,0,22,0,0,4,46,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,41,1,0,16
2015,10,29,2,5,0	0,1,13,0,0,6,0,4,0,0,0,0,0,1,36,0,0,0,2,0,1,18,11,0,5,0,1,6,0,0,0,3,0,25,1,3,0,0,0,0,0,6,1,2,0,1,43,1,6,0,4,1,0,0,0,1,14,2,133,4,0,6,0,0,4,12,0,3,0,4,0,0,0,0,0,23,2,0,0,3,0,0,2,14,35,0,28,0,1,15,53,17,0,1,0,0,0,1,0,2,1,3,0,0,1,30,0,0,3,60,0,3,0,1,0,0,0,0,0,0,7,1,0,0,2,33,3,0,24
2015,10,28,2,5,0	0,0,9,0,0,14,0,3,0,0,0,1,0,0,29,0,1,0,0,0,0,15,7,0,2,0,1,5,1,0,0,1,0,20,0,0,1,1,0,0,0,4,0,9,0,0,44,2,7,0,5,0,0,0,0,0,12,2,134,3,0,3,0,0,0,7,0,2,0,0,2,0,0,0,0,18,0,0,0,0,0,3,5,10,37,1,30,1,1,17,47,22,0,0,0,0,0,0,2,1,5,0,0,0,0,25,0,0,4,60,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,40,5,0,27
2015,10,8,2,5,0	0,0,14,0,0,13,0,2,0,0,0,0,1,0,43,0,0,0,0,3,0,19,9,0,6,0,1,0,3,0,0,0,0,22,0,6,0,0,1,1,0,8,2,3,1,1,43,0,4,2,3,0,0,0,0,0,20,6,136,4,0,9,0,0,3,7,0,2,0,0,1,0,0,0,0,25,2,0,9,1,0,3,2,13,45,0,36,0,1,9,51,9,0,0,0,3,0,2,0,3,4,3,1,0,1,24,0,0,10,77,0,6,0,1,0,3,2,0,0,0,4,0,0,0,0,54,3,0,27
2015,10,9,2,5,0	0,0,18,0,0,5,0,5,0,0,0,0,0,0,37,0,0,0,0,1,0,25,5,0,1,0,3,0,1,1,0,2,0,23,0,2,0,0,0,0,0,9,0,4,0,0,26,3,6,1,4,0,0,0,0,0,32,2,138,0,0,5,0,0,3,6,0,3,0,0,2,0,1,0,0,22,0,0,1,0,0,1,3,11,40,0,29,1,0,15,62,17,0,0,0,0,0,3,0,2,4,1,5,0,1,21,0,0,6,69,0,2,0,4,1,1,0,0,0,0,1,0,0,0,2,67,5,0,8
2015,10,6,2,5,0	0,0,11,0,0,9,3,0,0,0,0,0,0,0,30,0,1,0,0,0,0,15,2,0,4,0,2,2,0,0,0,1,0,26,2,2,0,0,1,0,1,10,0,3,0,1,28,0,3,1,3,0,0,0,0,0,18,2,93,2,0,5,0,1,4,3,0,3,0,0,0,2,0,2,0,13,0,0,0,1,1,2,5,6,35,0,15,0,0,11,40,8,1,0,0,0,0,2,1,3,2,2,4,0,1,20,0,0,2,32,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,40,1,0,21
2015,10,7,2,5,0	0,0,13,1,0,4,0,2,0,0,0,1,0,0,41,0,1,0,0,1,0,12,2,0,2,0,0,3,0,0,0,0,0,26,0,4,0,0,0,0,1,9,1,3,0,1,47,4,4,0,2,0,0,0,0,0,17,3,125,4,0,11,0,0,2,8,0,2,2,0,0,0,1,0,0,23,0,0,0,0,0,2,5,9,24,0,38,1,0,29,31,11,0,0,0,0,0,0,2,4,2,1,0,0,0,37,0,0,2,37,0,4,0,1,0,1,0,1,0,0,2,0,0,1,0,55,6,0,26
2015,10,4,2,5,0	0,0,21,0,0,8,0,2,0,0,0,1,0,0,43,0,0,0,0,1,0,23,6,0,4,0,1,1,1,0,0,1,0,19,0,4,0,0,2,0,1,11,0,5,0,0,28,1,4,0,4,0,0,0,0,1,27,0,79,9,0,3,0,0,3,4,0,3,1,1,0,0,0,1,0,13,2,0,0,2,0,2,8,18,35,1,16,1,0,12,49,28,2,0,0,1,0,2,1,4,6,3,4,0,2,23,1,0,7,41,0,2,0,1,1,0,2,0,0,0,0,1,0,0,3,37,3,0,14
2015,10,5,2,5,0	0,2,6,0,0,11,3,0,0,0,0,0,0,0,20,0,0,0,0,0,2,11,4,0,1,0,1,2,1,1,0,3,0,13,0,3,0,0,2,0,0,6,0,2,0,1,38,0,6,2,5,1,0,0,0,0,21,2,88,2,0,4,0,0,2,13,0,1,0,1,1,0,0,0,0,13,3,0,0,3,0,3,3,8,38,1,18,0,0,22,28,7,1,0,0,0,0,0,0,2,3,2,0,0,1,19,0,0,4,30,0,4,0,1,0,0,1,0,0,0,0,0,0,0,1,35,2,0,23
2015,10,2,2,5,0	0,2,22,0,0,10,1,1,0,0,0,0,0,1,41,0,0,0,1,0,0,31,8,0,4,0,0,5,2,0,0,1,0,30,1,1,0,1,1,0,0,13,0,4,1,0,39,0,4,1,1,0,1,0,0,1,27,3,127,1,0,5,1,0,0,5,0,5,0,1,0,3,0,0,0,25,1,0,1,3,0,8,3,12,46,0,38,4,0,12,37,27,2,0,0,0,0,5,1,2,5,0,2,0,0,34,0,0,5,48,0,3,0,1,0,1,0,2,0,1,2,0,0,0,1,43,2,0,23
2015,10,3,2,5,0	0,0,18,0,0,10,0,2,0,0,0,4,0,0,40,0,0,0,0,0,0,18,3,0,1,0,1,5,0,0,0,0,0,23,0,3,0,0,0,0,0,10,0,4,1,0,11,0,4,2,5,0,0,0,0,0,44,2,82,5,0,5,0,0,3,9,0,3,1,2,1,0,0,0,0,13,1,0,0,0,0,4,6,8,32,0,22,0,1,14,53,29,0,0,0,0,0,4,2,2,2,3,3,0,3,25,0,0,6,48,0,3,1,0,0,0,0,0,0,0,3,1,0,0,2,57,0,0,7
2015,10,1,2,5,0	0,0,11,0,0,20,0,0,0,0,0,1,1,0,42,2,2,0,0,0,1,37,5,0,3,0,5,1,2,0,0,0,0,38,1,1,0,0,2,0,0,6,0,5,1,0,32,0,11,3,2,0,1,0,0,0,24,4,99,5,0,2,0,1,4,15,0,5,0,0,3,1,0,0,0,26,0,0,0,3,0,2,6,10,42,1,26,0,2,10,49,12,1,0,0,0,1,1,1,4,1,3,1,0,0,24,0,0,6,73,0,1,1,0,1,1,1,1,0,0,3,0,0,0,1,50,1,0,14
2015,10,18,2,5,0	0,1,31,0,0,13,1,1,0,0,0,1,0,0,40,0,2,0,2,0,0,21,3,0,1,0,3,1,0,0,0,0,0,36,1,2,1,0,2,0,1,16,2,9,0,1,34,2,1,0,3,0,0,0,0,1,39,0,111,12,0,5,0,0,1,10,0,0,1,0,4,1,0,0,0,13,2,0,0,2,0,4,4,16,38,0,37,2,0,12,62,25,0,0,0,1,0,0,0,7,4,3,7,0,0,23,0,0,7,64,0,4,0,1,2,1,1,0,0,0,2,0,0,0,2,62,4,0,16
2015,10,19,2,5,0	0,0,12,0,0,7,0,2,0,0,0,0,2,1,32,0,0,0,0,0,0,23,5,0,2,0,1,1,0,0,0,0,0,19,0,4,0,0,0,0,0,11,0,5,0,1,39,1,3,0,5,0,0,0,0,1,12,0,126,0,0,3,0,0,3,3,0,3,0,0,4,1,0,0,0,10,1,0,0,1,0,2,1,13,34,0,27,0,0,29,29,7,0,0,0,0,0,0,0,3,3,0,3,0,0,27,0,0,5,37,0,2,0,1,0,1,0,0,0,0,1,2,0,0,2,44,3,0,24
2015,10,10,2,5,0	0,0,32,0,0,5,0,8,0,0,0,2,0,0,41,0,1,0,0,0,0,23,2,1,5,0,7,1,1,0,0,0,0,14,0,4,2,0,2,0,2,15,1,6,1,1,22,0,7,0,3,0,0,0,0,2,39,3,129,4,0,7,0,0,2,11,0,2,0,1,3,0,0,0,0,12,0,0,0,2,0,3,2,15,31,1,24,4,3,8,74,26,0,0,0,0,0,0,1,5,6,1,2,0,0,30,0,0,4,76,0,3,0,0,3,0,0,1,0,0,1,2,0,0,3,68,1,0,11
2015,10,11,2,5,0	0,0,25,1,0,15,0,0,0,0,0,2,0,0,38,0,4,0,0,1,0,42,2,0,3,0,0,3,4,2,0,2,0,29,0,5,0,0,1,0,0,8,0,4,1,2,25,1,4,1,8,0,0,0,0,1,33,2,125,5,0,8,0,0,2,15,1,4,1,0,1,0,0,0,0,15,0,0,0,2,1,5,2,17,35,1,18,2,0,14,53,23,2,0,1,0,0,3,2,2,1,2,4,0,0,29,0,0,7,95,0,2,0,1,0,0,2,2,0,0,3,2,0,0,1,69,3,0,16
2015,10,12,2,5,0	0,0,9,0,0,13,0,2,0,0,0,2,0,0,22,0,0,0,1,0,0,14,1,0,1,0,1,2,0,0,0,1,0,25,0,3,0,0,2,0,0,12,0,1,0,0,45,1,3,2,3,0,0,0,0,0,13,0,88,1,0,7,0,0,2,4,0,1,0,0,2,1,0,0,0,11,1,0,0,3,0,5,1,7,20,0,24,0,0,7,35,7,0,0,0,0,0,2,1,3,1,0,4,0,1,20,0,0,4,38,0,0,0,0,2,0,0,0,0,0,2,2,0,0,1,40,2,0,24
2015,10,13,2,5,0	0,1,15,0,0,8,0,4,0,0,0,2,0,0,25,0,2,0,0,0,0,15,9,0,2,0,2,1,1,0,0,1,0,27,0,4,0,0,2,0,1,12,2,6,0,2,30,5,5,3,3,0,0,0,0,1,21,1,108,0,0,7,0,1,5,7,0,1,1,0,1,1,0,1,0,17,1,0,0,2,1,2,3,7,35,0,25,0,0,14,31,8,0,0,0,0,0,1,0,4,4,1,1,0,0,21,0,0,4,48,0,3,1,2,0,1,1,0,0,0,2,0,0,0,0,50,0,0,9
2015,10,14,2,5,0	0,0,8,0,0,7,2,4,0,0,0,2,0,0,22,0,0,0,1,0,0,26,2,0,3,0,2,1,0,0,0,0,0,21,0,4,0,0,0,0,0,5,2,3,0,1,32,1,4,0,8,0,0,0,1,0,20,3,113,3,0,9,0,1,5,0,0,2,0,0,1,1,0,0,0,22,0,0,0,0,0,2,4,7,28,0,16,0,0,14,35,6,3,0,0,0,0,2,3,4,6,1,9,0,1,19,0,0,5,44,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,53,4,0,19
